#           M M*dndlog10m_z=0.0 M*dndlog10m_z=0.1 M*dndlog10m_z=0.5 M*dndlog10m_z=1.0 M*dndlog10m_z=10.0 M*dndlog10m_z=2.0 M*dndlog10m_z=3.0 M*dndlog10m_z=4.0 M*dndlog10m_z=5.0 M*dndlog10m_z=6.0 M*dndlog10m_z=7.0 M*dndlog10m_z=8.0 M*dndlog10m_z=9.0 dndlog10m_z=0.0 dndlog10m_z=0.1 dndlog10m_z=0.5 dndlog10m_z=1.0 dndlog10m_z=10.0 dndlog10m_z=2.0 dndlog10m_z=3.0 dndlog10m_z=4.0 dndlog10m_z=5.0 dndlog10m_z=6.0 dndlog10m_z=7.0 dndlog10m_z=8.0 dndlog10m_z=9.0 f(sig)_z=0.0 f(sig)_z=0.1 f(sig)_z=0.5 f(sig)_z=1.0 f(sig)_z=10.0 f(sig)_z=2.0 f(sig)_z=3.0 f(sig)_z=4.0 f(sig)_z=5.0 f(sig)_z=6.0 f(sig)_z=7.0 f(sig)_z=8.0 f(sig)_z=9.0  lnsigma_z=0.0  lnsigma_z=0.1  lnsigma_z=0.5  lnsigma_z=1.0  lnsigma_z=10.0  lnsigma_z=2.0  lnsigma_z=3.0  lnsigma_z=4.0  lnsigma_z=5.0  lnsigma_z=6.0  lnsigma_z=7.0  lnsigma_z=8.0  lnsigma_z=9.0  neff_z=0.0  neff_z=0.1  neff_z=0.5  neff_z=1.0  neff_z=10.0  neff_z=2.0  neff_z=3.0  neff_z=4.0  neff_z=5.0  neff_z=6.0  neff_z=7.0  neff_z=8.0  neff_z=9.0  ngtm_z=0.0  ngtm_z=0.1  ngtm_z=0.5  ngtm_z=1.0 ngtm_z=10.0  ngtm_z=2.0  ngtm_z=3.0  ngtm_z=4.0  ngtm_z=5.0  ngtm_z=6.0  ngtm_z=7.0  ngtm_z=8.0  ngtm_z=9.0  sigma_z=0.0  sigma_z=0.1  sigma_z=0.5  sigma_z=1.0  sigma_z=10.0  sigma_z=2.0  sigma_z=3.0  sigma_z=4.0  sigma_z=5.0  sigma_z=6.0  sigma_z=7.0  sigma_z=8.0  sigma_z=9.0
  1.58489e+08               nan               nan               nan               nan        1.64575e+09               nan               nan               nan               nan               nan       3.02540e+09       2.51533e+09       2.05347e+09             nan             nan             nan             nan      1.03840e+01             nan             nan             nan             nan             nan     1.90890e+01     1.58706e+01     1.29565e+01          nan          nan          nan          nan   5.77621e-02          nan          nan          nan          nan          nan  1.05499e-01  8.79264e-02  7.19382e-02      -2.237290      -2.191503      -2.004422      -1.783432       -0.141238      -1.420546      -1.144450      -0.925570      -0.745158      -0.591984      -0.459003      -0.341553      -0.236405   -1.955348   -1.955348   -1.955348   -1.955348    -1.955348   -1.955348   -1.955348   -1.955348   -1.955348   -1.955348   -1.955348   -1.955348   -1.955348         nan         nan         nan         nan 2.80680e+00         nan         nan         nan         nan         nan 6.05989e+00 4.78505e+00 3.70195e+00     9.367911     8.948652     7.421803     5.950244      1.151698     4.139380     3.140714     2.523307     2.106774     1.807571     1.582495     1.407131     1.266687
  1.77828e+08               nan               nan               nan               nan        1.57383e+09               nan               nan               nan               nan               nan       2.96015e+09       2.44443e+09       1.98043e+09             nan             nan             nan             nan      8.85031e+00             nan             nan             nan             nan             nan     1.66462e+01     1.37461e+01     1.11368e+01          nan          nan          nan          nan   5.51007e-02          nan          nan          nan          nan          nan  1.02978e-01  8.52406e-02  6.92084e-02      -2.217220      -2.171433      -1.984352      -1.763362       -0.121168      -1.400476      -1.124380      -0.905501      -0.725088      -0.571914      -0.438933      -0.321483      -0.216335   -1.954279   -1.954279   -1.954279   -1.954279    -1.954279   -1.954279   -1.954279   -1.954279   -1.954279   -1.954279   -1.954279   -1.954279   -1.954279         nan         nan         nan         nan 2.35641e+00         nan         nan         nan         nan         nan 5.22848e+00 4.09432e+00 3.13882e+00     9.181773     8.770845     7.274334     5.832015      1.128814     4.057132     3.078309     2.473170     2.064913     1.771655     1.551051     1.379171     1.241519
  1.99526e+08               nan               nan               nan               nan        1.49659e+09               nan               nan               nan               nan               nan       2.88255e+09       2.36364e+09       1.89986e+09             nan             nan             nan             nan      7.50072e+00             nan             nan             nan             nan             nan     1.44470e+01     1.18462e+01     9.52185e+00          nan          nan          nan          nan   5.24656e-02          nan          nan          nan          nan          nan  1.00422e-01  8.25369e-02  6.64821e-02      -2.197200      -2.151412      -1.964331      -1.743342       -0.101147      -1.380456      -1.104360      -0.885480      -0.705067      -0.551893      -0.418912      -0.301462      -0.196315   -1.957186   -1.957186   -1.957186   -1.957186    -1.957186   -1.957186   -1.957186   -1.957186   -1.957186   -1.957186   -1.957186   -1.957186   -1.957186         nan         nan         nan         nan 1.97409e+00         nan         nan         nan         nan         nan 4.50605e+00 3.49829e+00 2.65667e+00     8.999774     8.596992     7.130144     5.716414      1.106439     3.976713     3.017292     2.424147     2.023983     1.736538     1.520307     1.351834     1.216910
  2.23872e+08               nan               nan               nan               nan        1.42851e+09               nan               nan               nan               nan               nan       2.82040e+09       2.29575e+09       1.83012e+09             nan             nan             nan             nan      6.38092e+00             nan             nan             nan             nan             nan     1.25983e+01     1.02547e+01     8.17484e+00          nan          nan          nan          nan   4.98536e-02          nan          nan          nan          nan          nan  9.78257e-02  7.98102e-02  6.37550e-02      -2.177164      -2.131377      -1.944296      -1.723306       -0.081111      -1.360420      -1.084324      -0.865444      -0.685031      -0.531858      -0.398876      -0.281426      -0.176279   -1.954093   -1.954093   -1.954093   -1.954093    -1.954093   -1.954093   -1.954093   -1.954093   -1.954093   -1.954093   -1.954093   -1.954093   -1.954093         nan         nan         nan         nan 1.65000e+00         nan         nan         nan         nan         nan 3.87855e+00 2.98432e+00 2.24425e+00     8.821251     8.426458     6.988707     5.603021      1.084492     3.897829     2.957439     2.376061     1.983834     1.702091     1.490149     1.325018     1.192770
  2.51189e+08               nan               nan               nan               nan        1.35405e+09               nan               nan               nan               nan               nan       2.74330e+09       2.21596e+09       1.75137e+09             nan             nan             nan             nan      5.39056e+00             nan             nan             nan             nan             nan     1.09213e+01     8.82189e+00     6.97233e+00          nan          nan          nan          nan   4.72670e-02          nan          nan          nan          nan          nan  9.51875e-02  7.70610e-02  6.10289e-02      -2.157092      -2.111304      -1.924223      -1.703234       -0.061039      -1.340348      -1.064252      -0.845372      -0.664959      -0.511785      -0.378804      -0.261354      -0.156207   -1.955969   -1.955969   -1.955969   -1.955969    -1.955969   -1.955969   -1.955969   -1.955969   -1.955969   -1.955969   -1.955969   -1.955969   -1.955969         nan         nan         nan         nan 1.37560e+00         nan         nan         nan         nan         nan 3.33362e+00 2.54133e+00 1.89179e+00     8.645955     8.259007     6.849827     5.491677      1.062940     3.820371     2.898669     2.328844     1.944411     1.668267     1.460537     1.298687     1.169068
  2.81838e+08               nan               nan               nan               nan        1.28261e+09               nan               nan               nan               nan               nan       2.66916e+09       2.13900e+09       1.67550e+09             nan             nan             nan             nan      4.55088e+00             nan             nan             nan             nan             nan     9.47055e+00     7.58945e+00     5.94491e+00          nan          nan          nan          nan   4.47229e-02          nan          nan          nan          nan          nan  9.25225e-02  7.43060e-02  5.83211e-02      -2.137076      -2.091288      -1.904208      -1.683218       -0.041023      -1.320332      -1.044236      -0.825356      -0.644943      -0.491769      -0.358788      -0.241338      -0.136191   -1.956451   -1.956451   -1.956451   -1.956451    -1.956451   -1.956451   -1.956451   -1.956451   -1.956451   -1.956451   -1.956451   -1.956451   -1.956451         nan         nan         nan         nan 1.14422e+00         nan         nan         nan         nan         nan 2.86184e+00 2.16081e+00 1.59167e+00     8.474618     8.095339     6.714085     5.382849      1.041876     3.744663     2.841226     2.282693     1.905879     1.635207     1.431593     1.272951     1.145900
  3.16228e+08               nan               nan               nan               nan        1.21651e+09               nan               nan               nan               nan               nan       2.60340e+09       2.06906e+09       1.60568e+09             nan             nan             nan             nan      3.84695e+00             nan             nan             nan             nan             nan     8.23268e+00     6.54295e+00     5.07761e+00          nan          nan          nan          nan   4.22139e-02          nan          nan          nan          nan          nan  8.98203e-02  7.15355e-02  5.56232e-02      -2.117018      -2.071230      -1.884149      -1.663160       -0.020965      -1.300273      -1.024178      -0.805298      -0.624885      -0.471711      -0.338730      -0.221280      -0.116133   -1.953140   -1.953140   -1.953140   -1.953140    -1.953140   -1.953140   -1.953140   -1.953140   -1.953140   -1.953140   -1.953140   -1.953140   -1.953140         nan         nan         nan         nan 9.49080e-01         nan         nan         nan         nan         nan 2.45288e+00 1.83363e+00 1.33599e+00     8.306327     7.934579     6.580754     5.275955      1.021186     3.670300     2.784804     2.237363     1.868032     1.602735     1.403164     1.247673     1.123145
  3.54813e+08               nan               nan               nan               nan        1.14340e+09               nan               nan               nan               nan       3.11874e+09       2.51922e+09       1.98494e+09       1.52552e+09             nan             nan             nan             nan      3.22254e+00             nan             nan             nan             nan     8.78981e+00     7.10013e+00     5.59433e+00     4.29950e+00          nan          nan          nan          nan   3.97501e-02          nan          nan          nan          nan  1.07621e-01  8.70890e-02  6.87592e-02  5.29455e-02      -2.096956      -2.051169      -1.864088      -1.643098       -0.000904      -1.280212      -1.004116      -0.785236      -0.604824      -0.451650      -0.318669      -0.201219      -0.096071   -1.956776   -1.956776   -1.956776   -1.956776    -1.956776   -1.956776   -1.956776   -1.956776   -1.956776   -1.956776   -1.956776   -1.956776   -1.956776         nan         nan         nan         nan 7.85078e-01         nan         nan         nan         nan 2.76158e+00 2.09921e+00 1.55309e+00 1.11882e+00     8.141352     7.776987     6.450051     5.171167      1.000904     3.597403     2.729494     2.192925     1.830930     1.570902     1.375296     1.222892     1.100837
  3.98107e+08               nan               nan               nan               nan        1.07772e+09               nan               nan               nan               nan       3.05376e+09       2.44745e+09       1.91117e+09       1.45407e+09             nan             nan             nan             nan      2.70712e+00             nan             nan             nan             nan     7.67071e+00     6.14773e+00     4.80063e+00     3.65247e+00          nan          nan          nan          nan   3.73413e-02          nan          nan          nan          nan  1.05053e-01  8.43372e-02  6.59871e-02  5.02986e-02      -2.076931      -2.031144      -1.844063      -1.623073        0.019121      -1.260187      -0.984091      -0.765211      -0.584799      -0.431625      -0.298644      -0.181194      -0.076046   -1.955070   -1.955070   -1.955070   -1.955070    -1.955070   -1.955070   -1.955070   -1.955070   -1.955070   -1.955070   -1.955070   -1.955070   -1.955070         nan         nan         nan         nan 6.47749e-01         nan         nan         nan         nan 2.38313e+00 1.79409e+00 1.31320e+00 9.34965e-01     7.979942     7.622802     6.322174     5.068644      0.981060     3.526081     2.675380     2.149449     1.794630     1.539758     1.348029     1.198647     1.079012
  4.46684e+08               nan               nan               nan               nan        1.01359e+09               nan               nan               nan               nan       2.98859e+09       2.37568e+09       1.83782e+09       1.38362e+09             nan             nan             nan             nan      2.26915e+00             nan             nan             nan             nan     6.69063e+00     5.31849e+00     4.11436e+00     3.09754e+00          nan          nan          nan          nan   3.49818e-02          nan          nan          nan          nan  1.02435e-01  8.15559e-02  6.32113e-02  4.76757e-02      -2.056853      -2.011066      -1.823985      -1.602995        0.039200      -1.240109      -0.964013      -0.745133      -0.564720      -0.411546      -0.278565      -0.161115      -0.055968   -1.952812   -1.952812   -1.952812   -1.952812    -1.952812   -1.952812   -1.952812   -1.952812   -1.952812   -1.952812   -1.952812   -1.952812   -1.952812         nan         nan         nan         nan 5.32701e-01         nan         nan         nan         nan 2.05344e+00 1.53043e+00 1.10780e+00 7.79163e-01     7.821315     7.471274     6.196500     4.967888      0.961559     3.455989     2.622198     2.106722     1.758956     1.509150     1.321233     1.174820     1.057564
  5.01187e+08               nan               nan               nan               nan        9.45362e+08               nan               nan               nan               nan       2.90505e+09       2.28969e+09       1.75413e+09       1.30624e+09             nan             nan             nan             nan      1.88624e+00             nan             nan             nan             nan     5.79634e+00     4.56853e+00     3.49995e+00     2.60629e+00          nan          nan          nan          nan   3.26864e-02          nan          nan          nan          nan  9.97813e-02  7.87607e-02  6.04486e-02  4.50933e-02      -2.036806      -1.991019      -1.803938      -1.582948        0.059246      -1.220062      -0.943966      -0.725086      -0.544674      -0.391500      -0.258519      -0.141069      -0.035921   -1.956549   -1.956549   -1.956549   -1.956549    -1.956549   -1.956549   -1.956549   -1.956549   -1.956549   -1.956549   -1.956549   -1.956549   -1.956549         nan         nan         nan         nan 4.36799e-01         nan         nan         nan         nan 1.76721e+00 1.30345e+00 9.32669e-01 6.47735e-01     7.666086     7.322992     6.073518     4.869291      0.942475     3.387398     2.570155     2.064910     1.724046     1.479198     1.295010     1.151504     1.036574
  5.62341e+08               nan               nan               nan               nan        8.84678e+08               nan               nan               nan               nan       2.83812e+09       2.21719e+09       1.68146e+09       1.23794e+09             nan             nan             nan             nan      1.57320e+00             nan             nan             nan             nan     5.04697e+00     3.94279e+00     2.99010e+00     2.20140e+00          nan          nan          nan          nan   3.04565e-02          nan          nan          nan          nan  9.70905e-02  7.59515e-02  5.77001e-02  4.25530e-02      -2.016764      -1.970977      -1.783896      -1.562906        0.079288      -1.200020      -0.923924      -0.705044      -0.524632      -0.371458      -0.238477      -0.121026      -0.015879   -1.953971   -1.953971   -1.953971   -1.953971    -1.953971   -1.953971   -1.953971   -1.953971   -1.953971   -1.953971   -1.953971   -1.953971   -1.953971         nan         nan         nan         nan 3.57102e-01         nan         nan         nan         nan 1.51903e+00 1.10837e+00 7.83647e-01 5.37150e-01     7.513971     7.177685     5.953004     4.772671      0.923773     3.320183     2.519157     2.023936     1.689836     1.449847     1.269314     1.128655     1.016006
  6.30957e+08               nan               nan               nan               nan        8.23345e+08               nan               nan               nan               nan       2.76269e+09       2.13839e+09       1.60463e+09       1.16741e+09             nan             nan             nan             nan      1.30491e+00             nan             nan             nan             nan     4.37858e+00     3.38912e+00     2.54317e+00     1.85022e+00          nan          nan          nan          nan   2.82907e-02          nan          nan          nan          nan  9.43577e-02  7.31249e-02  5.49636e-02  4.00534e-02      -1.996673      -1.950886      -1.763805      -1.542815        0.099380      -1.179929      -0.903833      -0.684953      -0.504541      -0.351367      -0.218385      -0.100935       0.004212   -1.953919   -1.953919   -1.953919   -1.953919    -1.953919   -1.953919   -1.953919   -1.953919   -1.953919   -1.953919   -1.953919   -1.953919   -1.953919         nan         nan         nan         nan 2.90921e-01         nan         nan         nan         nan 1.30363e+00 9.40596e-01 6.56817e-01 4.44125e-01     7.364512     7.034915     5.834594     4.677740      0.905399     3.254143     2.469049     1.983679     1.656224     1.421008     1.244066     1.106205     0.995797
  7.07946e+08               nan               nan               nan               nan        7.62591e+08               nan               nan               nan               nan       2.68098e+09       2.05530e+09       1.52543e+09       1.09618e+09             nan             nan             nan             nan      1.07719e+00             nan             nan             nan             nan     3.78698e+00     2.90319e+00     2.15472e+00     1.54839e+00          nan          nan          nan          nan   2.62042e-02          nan          nan          nan          nan  9.15998e-02  7.02999e-02  5.22584e-02  3.76126e-02      -1.976636      -1.930849      -1.743768      -1.522778        0.119416      -1.159892      -0.883796      -0.664916      -0.484504      -0.331330      -0.198349      -0.080898       0.024249   -1.955940   -1.955940   -1.955940   -1.955940    -1.955940   -1.955940   -1.955940   -1.955940   -1.955940   -1.955940   -1.955940   -1.955940   -1.955940         nan         nan         nan         nan 2.36248e-01         nan         nan         nan         nan 1.11732e+00 7.96859e-01 5.49327e-01 3.66237e-01     7.218419     6.895361     5.718851     4.584945      0.887438     3.189589     2.420069     1.944328     1.623369     1.392819     1.219387     1.084261     0.976043
  7.94328e+08               nan               nan               nan               nan        7.07738e+08               nan               nan               nan               nan       2.61211e+09       1.98254e+09       1.45467e+09       1.03196e+09             nan             nan             nan             nan      8.90989e-01             nan             nan             nan             nan     3.28845e+00     2.49587e+00     1.83132e+00     1.29916e+00          nan          nan          nan          nan   2.41921e-02          nan          nan          nan          nan  8.88087e-02  6.74695e-02  4.95787e-02  3.52254e-02      -1.956572      -1.910784      -1.723703      -1.502714        0.139481      -1.139828      -0.863732      -0.644852      -0.464439      -0.311265      -0.178284      -0.060834       0.044313   -1.952529   -1.952529   -1.952529   -1.952529    -1.952529   -1.952529   -1.952529   -1.952529   -1.952529   -1.952529   -1.952529   -1.952529   -1.952529         nan         nan         nan         nan 1.91162e-01         nan         nan         nan         nan 9.56143e-01 6.73741e-01 4.58291e-01 3.01101e-01     7.075029     6.758388     5.605249     4.493868      0.869810     3.126229     2.371996     1.905705     1.591122     1.365151     1.195165     1.062722     0.956654
  8.91251e+08               nan               nan               nan               nan        6.50685e+08               nan               nan               nan       3.24434e+09       2.52638e+09       1.89755e+09       1.37578e+09       9.62991e+08             nan             nan             nan             nan      7.30081e-01             nan             nan             nan     3.64021e+00     2.83465e+00     2.12909e+00     1.54365e+00     1.08049e+00          nan          nan          nan          nan   2.22583e-02          nan          nan          nan  1.10541e-01  8.59875e-02  6.46386e-02  4.69303e-02  3.28971e-02      -1.936481      -1.890694      -1.703613      -1.482624        0.159571      -1.119737      -0.843642      -0.624762      -0.444349      -0.291175      -0.158194      -0.040744       0.064404   -1.955363   -1.955363   -1.955363   -1.955363    -1.955363   -1.955363   -1.955363   -1.955363   -1.955363   -1.955363   -1.955363   -1.955363   -1.955363         nan         nan         nan         nan 1.54101e-01         nan         nan         nan 1.13086e+00 8.16889e-01 5.68462e-01 3.81354e-01 2.46772e-01     6.934309     6.623965     5.493762     4.404486      0.852509     3.064049     2.324817     1.867801     1.559475     1.337999     1.171393     1.041585     0.937627
  1.00000e+09               nan               nan               nan               nan        5.98330e+08               nan               nan               nan       3.17381e+09       2.44867e+09       1.81933e+09       1.30282e+09       8.99299e+08             nan             nan             nan             nan      5.98330e-01             nan             nan             nan     3.17381e+00     2.44867e+00     1.81933e+00     1.30282e+00     8.99299e-01          nan          nan          nan          nan   2.04130e-02          nan          nan          nan  1.07913e-01  8.31508e-02  6.18229e-02  4.43284e-02  3.06412e-02      -1.916442      -1.870654      -1.683573      -1.462584        0.179611      -1.099698      -0.823602      -0.604722      -0.424309      -0.271135      -0.138154      -0.020704       0.084443   -1.954724   -1.954724   -1.954724   -1.954724    -1.954724   -1.954724   -1.954724   -1.954724   -1.954724   -1.954724   -1.954724   -1.954724   -1.954724         nan         nan         nan         nan 1.23792e-01         nan         nan         nan 9.75972e-01 6.96932e-01 4.78745e-01 3.16588e-01 2.01661e-01     6.796730     6.492544     5.384764     4.317099      0.835595     3.003258     2.278692     1.830743     1.528534     1.311453     1.148152     1.020920     0.919024
  1.12202e+09               nan               nan               nan               nan        5.49397e+08               nan               nan               nan       3.10878e+09       2.37541e+09       1.74503e+09       1.23353e+09       8.39179e+08             nan             nan             nan             nan      4.89650e-01             nan             nan             nan     2.77070e+00     2.11708e+00     1.55526e+00     1.09939e+00     7.47919e-01          nan          nan          nan          nan   1.86495e-02          nan          nan          nan  1.05233e-01  8.02879e-02  5.90134e-02  4.17656e-02  2.84508e-02      -1.896352      -1.850565      -1.663484      -1.442494        0.199700      -1.079608      -0.803512      -0.584632      -0.404220      -0.251046      -0.118065      -0.000615       0.104533   -1.951676   -1.951676   -1.951676   -1.951676    -1.951676   -1.951676   -1.951676   -1.951676   -1.951676   -1.951676   -1.951676   -1.951676   -1.951676         nan         nan         nan         nan 9.90198e-02         nan         nan         nan 8.41049e-01 5.93445e-01 4.02209e-01 2.62037e-01 1.64204e-01     6.661550     6.363413     5.277666     4.231236      0.818976     2.943526     2.233371     1.794331     1.498133     1.285369     1.125317     1.000615     0.900745
  1.25893e+09               nan               nan               nan               nan        4.99322e+08               nan               nan               nan       3.02195e+09       2.28592e+09       1.65961e+09       1.15746e+09       7.75599e+08             nan             nan             nan             nan      3.96625e-01             nan             nan             nan     2.40042e+00     1.81577e+00     1.31827e+00     9.19400e-01     6.16080e-01          nan          nan          nan          nan   1.69755e-02          nan          nan          nan  1.02513e-01  7.74114e-02  5.62238e-02  3.92547e-02  2.63368e-02      -1.876273      -1.830486      -1.643405      -1.422415        0.219780      -1.059529      -0.783433      -0.564553      -0.384140      -0.230966      -0.097985       0.019465       0.124612   -1.955469   -1.955469   -1.955469   -1.955469    -1.955469   -1.955469   -1.955469   -1.955469   -1.955469   -1.955469   -1.955469   -1.955469   -1.955469         nan         nan         nan         nan 7.88828e-02         nan         nan         nan 7.23856e-01 5.04457e-01 3.37159e-01 2.16284e-01 1.33251e-01     6.529123     6.236914     5.172751     4.147123      0.802696     2.885011     2.188974     1.758661     1.468352     1.259817     1.102946     0.980723     0.882839
  1.41254e+09               nan               nan               nan               nan        4.54695e+08               nan               nan               nan       2.95122e+09       2.20915e+09       1.58433e+09       1.08958e+09       7.18717e+08             nan             nan             nan             nan      3.21900e-01             nan             nan             nan     2.08930e+00     1.56396e+00     1.12162e+00     7.71365e-01     5.08813e-01          nan          nan          nan          nan   1.53935e-02          nan          nan          nan  9.97570e-02  7.45275e-02  5.34613e-02  3.68027e-02  2.43042e-02      -1.856217      -1.810430      -1.623349      -1.402359        0.239836      -1.039473      -0.763377      -0.544497      -0.364085      -0.210911      -0.077929       0.039521       0.144668   -1.953374   -1.953374   -1.953374   -1.953374    -1.953374   -1.953374   -1.953374   -1.953374   -1.953374   -1.953374   -1.953374   -1.953374   -1.953374         nan         nan         nan         nan 6.25923e-02         nan         nan         nan 6.22261e-01 4.28119e-01 2.82031e-01 1.78042e-01 1.07777e-01     6.399481     6.113074     5.070041     4.064778      0.786757     2.827726     2.145509     1.723741     1.439196     1.234802     1.081046     0.961250     0.865309
  1.58489e+09               nan               nan               nan               nan        4.12115e+08               nan               nan               nan       2.87748e+09       2.13051e+09       1.50850e+09       1.02237e+09       6.63391e+08             nan             nan             nan             nan      2.60027e-01             nan             nan             nan     1.81557e+00     1.34426e+00     9.51799e-01     6.45071e-01     4.18571e-01          nan          nan          nan          nan   1.38985e-02          nan          nan          nan  9.69561e-02  7.16294e-02  5.07205e-02  3.44050e-02  2.23487e-02      -1.836106      -1.790319      -1.603238      -1.382249        0.259946      -1.019362      -0.743267      -0.524387      -0.343974      -0.190800      -0.057819       0.059631       0.164779   -1.951713   -1.951713   -1.951713   -1.951713    -1.951713   -1.951713   -1.951713   -1.951713   -1.951713   -1.951713   -1.951713   -1.951713   -1.951713         nan         nan         nan         nan 4.94281e-02         nan         nan         nan 5.34039e-01 3.62550e-01 2.35275e-01 1.46072e-01 8.68214e-02     6.272070     5.991365     4.969098     3.983849      0.771093     2.771427     2.102793     1.689422     1.410542     1.210218     1.059523     0.942112     0.848081
  1.77828e+09               nan               nan               nan               nan        3.70308e+08               nan               nan               nan       2.78938e+09       2.04192e+09       1.42667e+09       9.52327e+08       6.07484e+08             nan             nan             nan             nan      2.08239e-01             nan             nan             nan     1.56859e+00     1.14826e+00     8.02275e-01     5.35533e-01     3.41613e-01          nan          nan          nan          nan   1.24985e-02          nan          nan          nan  9.41268e-02  6.87357e-02  4.80202e-02  3.20782e-02  2.04828e-02      -1.816038      -1.770251      -1.583170      -1.362180        0.280014      -0.999294      -0.723198      -0.504318      -0.323906      -0.170732      -0.037750       0.079700       0.184847   -1.954903   -1.954903   -1.954903   -1.954903    -1.954903   -1.954903   -1.954903   -1.954903   -1.954903   -1.954903   -1.954903   -1.954903   -1.954903         nan         nan         nan         nan 3.88588e-02         nan         nan         nan 4.57702e-01 3.06455e-01 1.95800e-01 1.19480e-01 6.96814e-02     6.147454     5.872326     4.870370     3.904697      0.755773     2.716363     2.061014     1.655856     1.382517     1.186173     1.038472     0.923394     0.831231
  1.99526e+09               nan               nan               nan               nan        3.33250e+08               nan               nan               nan       2.71672e+09       1.96530e+09       1.35424e+09       8.89777e+08       5.57579e+08             nan             nan             nan             nan      1.67021e-01             nan             nan             nan     1.36158e+00     9.84985e-01     6.78726e-01     4.45945e-01     2.79452e-01          nan          nan          nan          nan   1.11895e-02          nan          nan          nan  9.12650e-02  6.58439e-02  4.53588e-02  2.98208e-02  1.87041e-02      -1.795960      -1.750173      -1.563092      -1.342102        0.300093      -0.979216      -0.703120      -0.484240      -0.303828      -0.150654      -0.017672       0.099778       0.204925   -1.951948   -1.951948   -1.951948   -1.951948    -1.951948   -1.951948   -1.951948   -1.951948   -1.951948   -1.951948   -1.951948   -1.951948   -1.951948         nan         nan         nan         nan 3.04083e-02         nan         nan         nan 3.91712e-01 2.58536e-01 1.62537e-01 9.74216e-02 5.57094e-02     6.025256     5.755597     4.773557     3.827080      0.740750     2.662368     2.020045     1.622941     1.355035     1.162594     1.017829     0.905039     0.814708
  2.23872e+09               nan               nan               nan               nan        2.97317e+08               nan               nan               nan       2.63220e+09       1.88075e+09       1.27736e+09       8.25515e+08       5.07799e+08             nan             nan             nan             nan      1.32807e-01             nan             nan             nan     1.17576e+00     8.40098e-01     5.70576e-01     3.68744e-01     2.26826e-01          nan          nan          nan          nan   9.96933e-03          nan          nan          nan  8.83691e-02  6.29541e-02  4.27376e-02  2.76336e-02  1.70121e-02      -1.775838      -1.730051      -1.542970      -1.321980        0.320214      -0.959094      -0.682998      -0.464118      -0.283706      -0.130532       0.002449       0.119899       0.225047   -1.953000   -1.953000   -1.953000   -1.953000    -1.953000   -1.953000   -1.953000   -1.953000   -1.953000   -1.953000   -1.953000   -1.953000   -1.953000         nan         nan         nan         nan 2.36724e-02         nan         nan         nan 3.34663e-01 2.17617e-01 1.34537e-01 7.91518e-02 4.43459e-02     5.905229     5.640942     4.678465     3.750842      0.725993     2.609332     1.979805     1.590611     1.328042     1.139434     0.997554     0.887010     0.798479
  2.51189e+09               nan               nan               nan               nan        2.64101e+08               nan               nan       3.41496e+09       2.54722e+09       1.79679e+09       1.20215e+09       7.63695e+08       4.60808e+08             nan             nan             nan             nan      1.05140e-01             nan             nan     1.35952e+00     1.01407e+00     7.15316e-01     4.78584e-01     3.04032e-01     1.83451e-01          nan          nan          nan          nan   8.84267e-03          nan          nan  1.15672e-01  8.54569e-02  6.00858e-02  4.01748e-02  2.55313e-02  1.54164e-02      -1.755772      -1.709985      -1.522904      -1.301914        0.340281      -0.939028      -0.662932      -0.444052      -0.263639      -0.110466       0.022516       0.139966       0.245113   -1.954019   -1.954019   -1.954019   -1.954019    -1.954019   -1.954019   -1.954019   -1.954019   -1.954019   -1.954019   -1.954019   -1.954019   -1.954019         nan         nan         nan         nan 1.83395e-02         nan         nan 4.22600e-01 2.85509e-01 1.82810e-01 1.11072e-01 6.40981e-02 3.51587e-02     5.787913     5.528876     4.585521     3.676326      0.711571     2.557494     1.940473     1.559012     1.301659     1.116798     0.977736     0.869388     0.782616
  2.81838e+09               nan               nan               nan               nan        2.34411e+08               nan               nan       3.35139e+09       2.47223e+09       1.72066e+09       1.13331e+09       7.07192e+08       4.18222e+08             nan             nan             nan             nan      8.31720e-02             nan             nan     1.18912e+00     8.77180e-01     6.10515e-01     4.02114e-01     2.50921e-01     1.48391e-01          nan          nan          nan          nan   7.80253e-03          nan          nan  1.12988e-01  8.25186e-02  5.72310e-02  3.76636e-02  2.35076e-02  1.39106e-02      -1.735666      -1.689879      -1.502798      -1.281808        0.360387      -0.918922      -0.642826      -0.423946      -0.243534      -0.090360       0.042622       0.160072       0.265219   -1.950501   -1.950501   -1.950501   -1.950501    -1.950501   -1.950501   -1.950501   -1.950501   -1.950501   -1.950501   -1.950501   -1.950501   -1.950501         nan         nan         nan         nan 1.41294e-02         nan         nan 3.64929e-01 2.43129e-01 1.53200e-01 9.14174e-02 5.17094e-02 2.77456e-02     5.672704     5.418824     4.494246     3.603149      0.697407     2.506587     1.901848     1.527979     1.275749     1.094568     0.958274     0.852083     0.767038
