#           M M*dndlog10m_z=0.0 M*dndlog10m_z=0.5 M*dndlog10m_z=1.0 M*dndlog10m_z=10.0 M*dndlog10m_z=2.0 M*dndlog10m_z=3.0 M*dndlog10m_z=4.0 M*dndlog10m_z=5.0 M*dndlog10m_z=8.0 dndlog10m_z=0.0 dndlog10m_z=0.5 dndlog10m_z=1.0 dndlog10m_z=10.0 dndlog10m_z=2.0 dndlog10m_z=3.0 dndlog10m_z=4.0 dndlog10m_z=5.0 dndlog10m_z=8.0 f(sig)_z=0.0 f(sig)_z=0.5 f(sig)_z=1.0 f(sig)_z=10.0 f(sig)_z=2.0 f(sig)_z=3.0 f(sig)_z=4.0 f(sig)_z=5.0 f(sig)_z=8.0  lnsigma_z=0.0  lnsigma_z=0.5  lnsigma_z=1.0  lnsigma_z=10.0  lnsigma_z=2.0  lnsigma_z=3.0  lnsigma_z=4.0  lnsigma_z=5.0  lnsigma_z=8.0  neff_z=0.0  neff_z=0.5  neff_z=1.0  neff_z=10.0  neff_z=2.0  neff_z=3.0  neff_z=4.0  neff_z=5.0  neff_z=8.0  sigma_z=0.0  sigma_z=0.5  sigma_z=1.0  sigma_z=10.0  sigma_z=2.0  sigma_z=3.0  sigma_z=4.0  sigma_z=5.0  sigma_z=8.0
  3.16228e+08               nan               nan               nan        2.23666e+09               nan               nan               nan               nan       3.30475e+09             nan             nan             nan      7.07293e+00             nan             nan             nan             nan     1.04505e+01          nan          nan          nan   5.96693e-02          nan          nan          nan          nan  8.78303e-02      -2.293555      -2.033039      -1.797284       -0.138396      -1.423371      -1.144029      -0.923927      -0.742962      -0.338815   -1.939905   -1.939905   -1.939905    -1.939905   -1.939905   -1.939905   -1.939905   -1.939905   -1.939905     9.910108     7.637260     6.033239      1.148431     4.151091     3.139392     2.519163     2.102152     1.403284
  3.54813e+08               nan               nan               nan        2.14194e+09               nan               nan               nan               nan       3.21262e+09             nan             nan             nan      6.03682e+00             nan             nan             nan             nan     9.05439e+00          nan          nan          nan   5.71737e-02          nan          nan          nan          nan  8.54349e-02      -2.273253      -2.012737      -1.776982       -0.118094      -1.403069      -1.123727      -0.903624      -0.722659      -0.318513   -1.942193   -1.942193   -1.942193    -1.942193   -1.942193   -1.942193   -1.942193   -1.942193   -1.942193     9.710940     7.483770     5.911987      1.125350     4.067665     3.076298     2.468534     2.059904     1.375081
  3.98107e+08               nan               nan               nan        2.05883e+09               nan               nan               nan               nan       3.13666e+09             nan             nan             nan      5.17155e+00             nan             nan             nan             nan     7.87893e+00          nan          nan          nan   5.46790e-02          nan          nan          nan          nan  8.30021e-02      -2.252924      -1.992408      -1.756653       -0.097765      -1.382740      -1.103398      -0.883295      -0.702330      -0.298184   -1.938668   -1.938668   -1.938668    -1.938668   -1.938668   -1.938668   -1.938668   -1.938668   -1.938668     9.515517     7.333167     5.793014      1.102704     3.985807     3.014391     2.418857     2.018451     1.347409
  4.46684e+08               nan               nan               nan        1.96310e+09               nan               nan               nan               nan       3.04002e+09             nan             nan             nan      4.39484e+00             nan             nan             nan             nan     6.80575e+00          nan          nan          nan   5.21900e-02          nan          nan          nan          nan  8.05342e-02      -2.232566      -1.972050      -1.736295       -0.077407      -1.362382      -1.083040      -0.862938      -0.681973      -0.277826   -1.941542   -1.941542   -1.941542    -1.941542   -1.941542   -1.941542   -1.941542   -1.941542   -1.941542     9.323763     7.185391     5.676275      1.080482     3.905486     2.953646     2.370113     1.977775     1.320257
  5.01187e+08               nan               nan               nan        1.87444e+09               nan               nan               nan               nan       2.95237e+09             nan             nan             nan      3.74001e+00             nan             nan             nan             nan     5.89074e+00          nan          nan          nan   4.97214e-02          nan          nan          nan          nan  7.80442e-02      -2.212263      -1.951747      -1.715992       -0.057104      -1.342079      -1.062737      -0.842635      -0.661670      -0.257523   -1.941032   -1.941032   -1.941032    -1.941032   -1.941032   -1.941032   -1.941032   -1.941032   -1.941032     9.136370     7.040976     5.562191      1.058766     3.826992     2.894282     2.322478     1.938025     1.293722
  5.62341e+08               nan               nan               nan        1.79055e+09               nan               nan               nan               nan       2.87062e+09             nan             nan             nan      3.18409e+00             nan             nan             nan             nan     5.10477e+00          nan          nan          nan   4.72654e-02          nan          nan          nan          nan  7.55222e-02      -2.191909      -1.931393      -1.695638       -0.036750      -1.321725      -1.042383      -0.822280      -0.641315      -0.237169   -1.937814   -1.937814   -1.937814    -1.937814   -1.937814   -1.937814   -1.937814   -1.937814   -1.937814     8.952287     6.899112     5.450122      1.037434     3.749885     2.835967     2.275683     1.898977     1.267655
  6.30957e+08               nan               nan               nan        1.69514e+09               nan               nan               nan               nan       2.76824e+09             nan             nan             nan      2.68661e+00             nan             nan             nan             nan     4.38737e+00          nan          nan          nan   4.48345e-02          nan          nan          nan          nan  7.29788e-02      -2.171564      -1.911048      -1.675293       -0.016405      -1.301380      -1.022038      -0.801935      -0.620970      -0.216824   -1.941794   -1.941794   -1.941794    -1.941794   -1.941794   -1.941794   -1.941794   -1.941794   -1.941794     8.771993     6.760168     5.340360      1.016540     3.674364     2.778852     2.229853     1.860733     1.242125
  7.07946e+08               nan               nan               nan        1.61073e+09               nan               nan               nan               nan       2.68138e+09             nan             nan             nan      2.27522e+00             nan             nan             nan             nan     3.78755e+00          nan          nan          nan   4.24357e-02          nan          nan          nan          nan  7.04200e-02      -2.151246      -1.890730      -1.654975        0.003913      -1.281062      -1.001720      -0.781618      -0.600653      -0.196506   -1.939662   -1.939662   -1.939662    -1.939662   -1.939662   -1.939662   -1.939662   -1.939662   -1.939662     8.595564     6.624202     5.232950      0.996095     3.600462     2.722962     2.185004     1.823308     1.217143
  7.94328e+08               nan               nan               nan        1.52630e+09               nan               nan               nan               nan       2.59228e+09             nan             nan             nan      1.92149e+00             nan             nan             nan             nan     3.26349e+00          nan          nan          nan   4.00643e-02          nan          nan          nan          nan  6.78389e-02      -2.130871      -1.870355      -1.634600        0.024288      -1.260687      -0.981345      -0.761243      -0.580278      -0.176131   -1.937845   -1.937845   -1.937845    -1.937845   -1.937845   -1.937845   -1.937845   -1.937845   -1.937845     8.422201     6.490600     5.127407      0.976005     3.527845     2.668043     2.140935     1.786534     1.192594
  8.91251e+08               nan               nan               nan        1.43573e+09               nan               nan               nan               nan       2.48981e+09             nan             nan             nan      1.61091e+00             nan             nan             nan             nan     2.79361e+00          nan          nan          nan   3.77374e-02          nan          nan          nan          nan  6.52523e-02      -2.110540      -1.850023      -1.614269        0.044619      -1.240356      -0.961014      -0.740911      -0.559946      -0.155800   -1.941315   -1.941315   -1.941315    -1.941315   -1.941315   -1.941315   -1.941315   -1.941315   -1.941315     8.252694     6.359968     5.024212      0.956362     3.456843     2.614345     2.097846     1.750578     1.168592
  1.00000e+09               nan               nan               nan        1.35548e+09               nan               nan               nan               nan       2.40228e+09             nan             nan             nan      1.35548e+00             nan             nan             nan             nan     2.40228e+00          nan          nan          nan   3.54539e-02          nan          nan          nan          nan  6.26579e-02      -2.090200      -1.829684      -1.593929        0.064958      -1.220016      -0.940674      -0.720572      -0.539607      -0.135460   -1.938286   -1.938286   -1.938286    -1.938286   -1.938286   -1.938286   -1.938286   -1.938286   -1.938286     8.086536     6.231918     4.923056      0.937106     3.387244     2.561709     2.055608     1.715332     1.145064
  1.12202e+09               nan               nan               nan        1.27131e+09               nan               nan               nan               nan       2.30481e+09             nan             nan             nan      1.13306e+00             nan             nan             nan             nan     2.05416e+00          nan          nan          nan   3.32148e-02          nan          nan          nan          nan  6.00554e-02      -2.069815      -1.809298      -1.573544        0.085344      -1.199631      -0.920289      -0.700186      -0.519221      -0.115075   -1.939262   -1.939262   -1.939262    -1.939262   -1.939262   -1.939262   -1.939262   -1.939262   -1.939262     7.923356     6.106162     4.823712      0.918196     3.318891     2.510015     2.014128     1.680718     1.121957
  1.25893e+09               nan               nan               nan        1.18902e+09               nan               nan               nan               nan       2.20703e+09             nan             nan             nan      9.44475e-01             nan             nan             nan             nan     1.75311e+00          nan          nan          nan   3.10365e-02          nan          nan          nan          nan  5.74628e-02      -2.049488      -1.788972      -1.553217        0.105671      -1.179304      -0.899962      -0.679859      -0.498894      -0.094748   -1.940513   -1.940513   -1.940513    -1.940513   -1.940513   -1.940513   -1.940513   -1.940513   -1.940513     7.763925     5.983296     4.726651      0.899721     3.252110     2.459509     1.973600     1.646899     1.099382
  1.41254e+09               nan               nan               nan        1.11398e+09               nan               nan               nan               nan       2.11925e+09             nan             nan             nan      7.88637e-01             nan             nan             nan             nan     1.50031e+00          nan          nan          nan   2.89131e-02          nan          nan          nan          nan  5.48725e-02      -2.029122      -1.768605      -1.532851        0.126037      -1.158938      -0.879596      -0.659493      -0.478528      -0.074382   -1.936821   -1.936821   -1.936821    -1.936821   -1.936821   -1.936821   -1.936821   -1.936821   -1.936821     7.607402     5.862672     4.631360      0.881582     3.186546     2.409925     1.933812     1.613697     1.077218
  1.58489e+09               nan               nan               nan        1.03340e+09               nan               nan               nan       4.32478e+09       2.01703e+09             nan             nan             nan      6.52032e-01             nan             nan             nan     2.72875e+00     1.27266e+00          nan          nan          nan   2.68519e-02          nan          nan          nan  1.12208e-01  5.22927e-02      -2.008740      -1.748224      -1.512469        0.146419      -1.138556      -0.859214      -0.639111      -0.458146      -0.054000   -1.940319   -1.940319   -1.940319    -1.940319   -1.940319   -1.940319   -1.940319   -1.940319   -1.940319     7.453920     5.744390     4.537921      0.863796     3.122257     2.361304     1.894796     1.581140     1.055484
  1.77828e+09               nan               nan               nan        9.60396e+08               nan               nan               nan       4.25093e+09       1.92521e+09             nan             nan             nan      5.40070e-01             nan             nan             nan     2.39047e+00     1.08262e+00          nan          nan          nan   2.48632e-02          nan          nan          nan  1.09961e-01  4.97360e-02      -1.988403      -1.727886      -1.492132        0.166756      -1.118219      -0.838877      -0.618774      -0.437809      -0.033663   -1.938821   -1.938821   -1.938821    -1.938821   -1.938821   -1.938821   -1.938821   -1.938821   -1.938821     7.303858     5.628744     4.446564      0.846406     3.059400     2.313766     1.856651     1.549309     1.034236
  1.99526e+09               nan               nan               nan        8.90605e+08               nan               nan               nan       4.17977e+09       1.83576e+09             nan             nan             nan      4.46360e-01             nan             nan             nan     2.09485e+00     9.20059e-01          nan          nan          nan   2.29410e-02          nan          nan          nan  1.07655e-01  4.71951e-02      -1.968009      -1.707493      -1.471738        0.187150      -1.097825      -0.818483      -0.598380      -0.417415      -0.013269   -1.935975   -1.935975   -1.935975    -1.935975   -1.935975   -1.935975   -1.935975   -1.935975   -1.935975     7.156413     5.515116     4.356800      0.829319     2.997639     2.267058     1.819170     1.518033     1.013357
  2.23872e+09               nan               nan               nan        8.17833e+08               nan               nan               nan       4.07948e+09       1.73536e+09             nan             nan             nan      3.65313e-01             nan             nan             nan     1.82224e+00     7.75155e-01          nan          nan          nan   2.10967e-02          nan          nan          nan  1.05300e-01  4.46854e-02      -1.947637      -1.687121      -1.451366        0.207522      -1.077453      -0.798111      -0.578009      -0.397044       0.007103   -1.939959   -1.939959   -1.939959    -1.939959   -1.939959   -1.939959   -1.939959   -1.939959   -1.939959     7.012101     5.403901     4.268943      0.812596     2.937190     2.221342     1.782486     1.487421     0.992922
  2.51189e+09               nan               nan               nan        7.53071e+08               nan               nan               nan       4.00265e+09       1.64693e+09             nan             nan             nan      2.99803e-01             nan             nan             nan     1.59349e+00     6.55655e-01          nan          nan          nan   1.93323e-02          nan          nan          nan  1.02896e-01  4.22109e-02      -1.927279      -1.666762      -1.431007        0.227880      -1.057095      -0.777752      -0.557650      -0.376685       0.027462   -1.937414   -1.937414   -1.937414    -1.937414   -1.937414   -1.937414   -1.937414   -1.937414   -1.937414     6.870786     5.294996     4.182911      0.796219     2.877997     2.176575     1.746563     1.457445     0.972912
  2.81838e+09               nan               nan               nan        6.89678e+08               nan               nan               nan       3.91718e+09       1.55665e+09             nan             nan             nan      2.44707e-01             nan             nan             nan     1.38987e+00     5.52319e-01          nan          nan          nan   1.76450e-02          nan          nan          nan  1.00437e-01  3.97689e-02      -1.906863      -1.646346      -1.410592        0.248296      -1.036679      -0.757337      -0.537234      -0.356269       0.047877   -1.936444   -1.936444   -1.936444    -1.936444   -1.936444   -1.936444   -1.936444   -1.936444   -1.936444     6.731936     5.187991     4.098380      0.780129     2.819836     2.132589     1.711267     1.427992     0.953251
  3.16228e+09               nan               nan               nan        6.27185e+08               nan               nan               nan       3.81656e+09       1.46278e+09             nan             nan             nan      1.98333e-01             nan             nan             nan     1.20690e+00     4.62572e-01          nan          nan          nan   1.60460e-02          nan          nan          nan  9.79359e-02  3.73776e-02      -1.886498      -1.625982      -1.390227        0.268661      -1.016314      -0.736972      -0.516870      -0.335905       0.068242   -1.939090   -1.939090   -1.939090    -1.939090   -1.939090   -1.939090   -1.939090   -1.939090   -1.939090     6.596231     5.083409     4.015763      0.764403     2.762993     2.089599     1.676771     1.399206     0.934035
  3.54813e+09               nan               nan               nan        5.71336e+08               nan               nan               nan       3.73608e+09       1.37890e+09             nan             nan             nan      1.61024e-01             nan             nan             nan     1.05297e+00     3.88626e-01          nan          nan          nan   1.45313e-02          nan          nan          nan  9.53872e-02  3.50339e-02      -1.866111      -1.605595      -1.369840        0.289047      -0.995927      -0.716585      -0.496483      -0.315518       0.088629   -1.935610   -1.935610   -1.935610    -1.935610   -1.935610   -1.935610   -1.935610   -1.935610   -1.935610     6.463116     4.980823     3.934723      0.748977     2.707234     2.047430     1.642933     1.370969     0.915185
  3.98107e+09               nan               nan               nan        5.15426e+08               nan               nan               nan       3.63343e+09       1.28918e+09             nan             nan             nan      1.29469e-01             nan             nan             nan     9.12676e-01     3.23828e-01          nan          nan          nan   1.31013e-02          nan          nan          nan  9.27906e-02  3.27412e-02      -1.845686      -1.585170      -1.349415        0.309473      -0.975502      -0.696160      -0.476058      -0.295093       0.109054   -1.937745   -1.937745   -1.937745    -1.937745   -1.937745   -1.937745   -1.937745   -1.937745   -1.937745     6.332444     4.880121     3.855170      0.733834     2.652499     2.006035     1.609716     1.343251     0.896682
  4.46684e+09               nan               nan               nan        4.64023e+08               nan               nan       4.58243e+09       3.53669e+09       1.20449e+09             nan             nan             nan      1.03882e-01             nan             nan     1.02588e+00     7.91766e-01     2.69651e-01          nan          nan          nan   1.17633e-02          nan          nan  1.18157e-01  9.01606e-02  3.05151e-02      -1.825316      -1.564800      -1.329045        0.329843      -0.955132      -0.675790      -0.455688      -0.274723       0.129424   -1.937779   -1.937779   -1.937779    -1.937779   -1.937779   -1.937779   -1.937779   -1.937779   -1.937779     6.204758     4.781719     3.777435      0.719037     2.599015     1.965586     1.577258     1.316166     0.878601
  5.01187e+09               nan               nan               nan        4.17179e+08               nan               nan       4.51503e+09       3.44989e+09       1.12569e+09             nan             nan             nan      8.32382e-02             nan             nan     9.00868e-01     6.88343e-01     2.24605e-01          nan          nan          nan   1.05106e-02          nan          nan  1.15861e-01  8.74864e-02  2.83490e-02      -1.804896      -1.544380      -1.308625        0.350263      -0.934712      -0.655370      -0.435268      -0.254303       0.149844   -1.934175   -1.934175   -1.934175    -1.934175   -1.934175   -1.934175   -1.934175   -1.934175   -1.934175     6.079341     4.685066     3.701082      0.704503     2.546481     1.925855     1.545377     1.289562     0.860842
  5.62341e+09               nan               nan               nan        3.70691e+08               nan               nan       4.41392e+09       3.33745e+09       1.04147e+09             nan             nan             nan      6.59192e-02             nan             nan     7.84918e-01     5.93492e-01     1.85203e-01          nan          nan          nan   9.34600e-03          nan          nan  1.13508e-01  8.47771e-02  2.62528e-02      -1.784474      -1.523957      -1.288203        0.370685      -0.914290      -0.634948      -0.414845      -0.233880       0.170267   -1.937895   -1.937895   -1.937895    -1.937895   -1.937895   -1.937895   -1.937895   -1.937895   -1.937895     5.956444     4.590355     3.626263      0.690261     2.495002     1.886923     1.514136     1.263493     0.843440
  6.30957e+09               nan               nan               nan        3.29639e+08               nan               nan       4.33518e+09       3.24236e+09       9.65881e+08             nan             nan             nan      5.22442e-02             nan             nan     6.87080e-01     5.13879e-01     1.53082e-01          nan          nan          nan   8.27044e-03          nan          nan  1.11102e-01  8.20407e-02  2.42342e-02      -1.764082      -1.503566      -1.267811        0.391077      -0.893898      -0.614556      -0.394454      -0.213489       0.190658   -1.935783   -1.935783   -1.935783    -1.935783   -1.935783   -1.935783   -1.935783   -1.935783   -1.935783     5.836215     4.497700     3.553068      0.676328     2.444641     1.848836     1.483574     1.237990     0.826415
  7.07946e+09               nan               nan               nan        2.91592e+08               nan               nan       4.25463e+09       3.14599e+09       8.92759e+08             nan             nan             nan      4.11884e-02             nan             nan     6.00982e-01     4.44383e-01     1.26106e-01          nan          nan          nan   7.27776e-03          nan          nan  1.08633e-01  7.92685e-02  2.22882e-02      -1.743631      -1.483114      -1.247360        0.411528      -0.873447      -0.594105      -0.374002      -0.193037       0.211109   -1.933388   -1.933388   -1.933388    -1.933388   -1.933388   -1.933388   -1.933388   -1.933388   -1.933388     5.718067     4.406648     3.481139      0.662637     2.395152     1.811408     1.453540     1.212928     0.809685
  7.94328e+09               nan               nan               nan        2.55140e+08               nan               nan       4.14777e+09       3.03070e+09       8.17667e+08             nan             nan             nan      3.21202e-02             nan             nan     5.22173e-01     3.81542e-01     1.02938e-01          nan          nan          nan   6.37071e-03          nan          nan  1.06115e-01  7.64772e-02  2.04275e-02      -1.723213      -1.462696      -1.226941        0.431946      -0.853029      -0.573687      -0.353584      -0.172619       0.231528   -1.937013   -1.937013   -1.937013    -1.937013   -1.937013   -1.937013   -1.937013   -1.937013   -1.937013     5.602498     4.317585     3.410782      0.649244     2.346743     1.774798     1.424163     1.188413     0.793321
  8.91251e+09               nan               nan               nan        2.23402e+08               nan               nan       4.06503e+09       2.93363e+09       7.50868e+08             nan             nan             nan      2.50661e-02             nan             nan     4.56103e-01     3.29159e-01     8.42488e-02          nan          nan          nan   5.54497e-03          nan          nan  1.03543e-01  7.36660e-02  1.86516e-02      -1.702791      -1.442275      -1.206520        0.452368      -0.832607      -0.553265      -0.333162      -0.152197       0.251949   -1.933957   -1.933957   -1.933957    -1.933957   -1.933957   -1.933957   -1.933957   -1.933957   -1.933957     5.489247     4.230308     3.341835      0.636120     2.299305     1.738921     1.395374     1.164390     0.777284
  1.00000e+10               nan               nan               nan        1.93813e+08               nan               nan       3.96745e+09       2.82628e+09       6.84644e+08             nan             nan             nan      1.93813e-02             nan             nan     3.96745e-01     2.82628e-01     6.84644e-02          nan          nan          nan   4.79584e-03          nan          nan  1.00913e-01  7.08325e-02  1.69591e-02      -1.682315      -1.421799      -1.186044        0.472844      -0.812131      -0.532789      -0.312686      -0.131721       0.272425   -1.934041   -1.934041   -1.934041    -1.934041   -1.934041   -1.934041   -1.934041   -1.934041   -1.934041     5.377992     4.144569     3.274103      0.623227     2.252704     1.703677     1.367093     1.140791     0.761530
  1.12202e+10               nan               nan               nan        1.66936e+08               nan               nan       3.86234e+09       2.71449e+09       6.20987e+08             nan             nan             nan      1.48782e-02             nan             nan     3.44231e-01     2.41929e-01     5.53455e-02          nan          nan          nan   4.12392e-03          nan          nan  9.82425e-02  6.79965e-02  1.53610e-02      -1.661893      -1.401377      -1.165622        0.493266      -0.791709      -0.512367      -0.292265      -0.111300       0.292847   -1.935678   -1.935678   -1.935678    -1.935678   -1.935678   -1.935678   -1.935678   -1.935678   -1.935678     5.269278     4.060788     3.207919      0.610629     2.207166     1.669238     1.339458     1.117730     0.746136
  1.25893e+10               nan               nan               nan        1.43587e+08               nan               nan       3.77518e+09       2.61607e+09       5.63752e+08             nan             nan             nan      1.14055e-02             nan             nan     2.99873e-01     2.07802e-01     4.47804e-02          nan          nan          nan   3.52233e-03          nan          nan  9.55205e-02  6.51505e-02  1.38517e-02      -1.641435      -1.380918      -1.145163        0.513724      -0.771251      -0.491908      -0.271806      -0.090841       0.313306   -1.931749   -1.931749   -1.931749    -1.931749   -1.931749   -1.931749   -1.931749   -1.931749   -1.931749     5.162570     3.978553     3.142955      0.598263     2.162469     1.635434     1.312332     1.095095     0.731026
  1.41254e+10               nan               nan               nan        1.21851e+08               nan               nan       3.66108e+09       2.49985e+09       5.06127e+08             nan             nan             nan      8.62640e-03             nan             nan     2.59185e-01     1.76976e-01     3.58310e-02          nan          nan          nan   2.98760e-03          nan          nan  9.27514e-02  6.23010e-02  1.24332e-02      -1.620948      -1.360431      -1.124676        0.534211      -0.750764      -0.471422      -0.251319      -0.070354       0.333793   -1.934750   -1.934750   -1.934750    -1.934750   -1.934750   -1.934750   -1.934750   -1.934750   -1.934750     5.057881     3.897874     3.079220      0.586131     2.118617     1.602270     1.285720     1.072888     0.716202
  1.58489e+10               nan               nan               nan        1.03143e+08               nan       4.85305e+09       3.56036e+09       2.39405e+09       4.54257e+08             nan             nan             nan      6.50791e-03             nan     3.06207e-01     2.24643e-01     1.51054e-01     2.86617e-02          nan          nan          nan   2.51725e-03          nan  1.26701e-01  8.99482e-02  5.94640e-02  1.11109e-02      -1.600507      -1.339990      -1.104236        0.554652      -0.730323      -0.450981      -0.230878      -0.049913       0.354234   -1.933487   -1.933487   -1.933487    -1.933487   -1.933487   -1.933487   -1.933487   -1.933487   -1.933487     4.955542     3.819006     3.016917      0.574272     2.075750     1.569851     1.259706     1.051180     0.701711
  1.77828e+10               nan               nan               nan        8.68047e+07               nan       4.78243e+09       3.46420e+09       2.29230e+09       4.06426e+08             nan             nan             nan      4.88138e-03             nan     2.68936e-01     1.94806e-01     1.28906e-01     2.28550e-02          nan          nan          nan   2.10438e-03          nan  1.24351e-01  8.70999e-02  5.66306e-02  9.87788e-03      -1.580007      -1.319490      -1.083735        0.575152      -0.709822      -0.430480      -0.210378      -0.029413       0.374734   -1.930125   -1.930125   -1.930125    -1.930125   -1.930125   -1.930125   -1.930125   -1.930125   -1.930125     4.854987     3.741513     2.955700      0.562619     2.033630     1.537996     1.234144     1.029850     0.687472
  1.99526e+10               nan               nan               nan        7.20207e+07               nan       4.67724e+09       3.34322e+09       2.17550e+09       3.59399e+08             nan             nan             nan      3.60958e-03             nan     2.34417e-01     1.67558e-01     1.09033e-01     1.80126e-02          nan          nan          nan   1.74595e-03          nan  1.21938e-01  8.42196e-02  5.38166e-02  8.73767e-03      -1.559516      -1.298999      -1.063245        0.595643      -0.689332      -0.409990      -0.189887      -0.008922       0.395224   -1.933888   -1.933888   -1.933888    -1.933888   -1.933888   -1.933888   -1.933888   -1.933888   -1.933888     4.756518     3.665627     2.895752      0.551208     1.992384     1.506802     1.209113     1.008962     0.673529
  2.23872e+10               nan               nan               nan        5.96514e+07               nan       4.59776e+09       3.24119e+09       2.07262e+09       3.18103e+08             nan             nan             nan      2.66453e-03             nan     2.05375e-01     1.44779e-01     9.25807e-02     1.42091e-02          nan          nan          nan   1.43726e-03          nan  1.19462e-01  8.13124e-02  5.10287e-02  7.68905e-03      -1.539041      -1.278524      -1.042770        0.616118      -0.668857      -0.389515      -0.169412       0.011553       0.415699   -1.931278   -1.931278   -1.931278    -1.931278   -1.931278   -1.931278   -1.931278   -1.931278   -1.931278     4.660118     3.591337     2.837064      0.540037     1.952004     1.476264     1.184608     0.988514     0.659879
  2.51189e+10               nan               nan               nan        4.89338e+07               nan       4.51169e+09       3.13467e+09       1.96823e+09       2.79700e+08             nan             nan             nan      1.94809e-03             nan     1.79613e-01     1.24794e-01     7.83568e-02     1.11350e-02          nan          nan          nan   1.17260e-03          nan  1.16916e-01  7.83713e-02  4.82626e-02  6.72625e-03      -1.518502      -1.257986      -1.022231        0.636657      -0.648318      -0.368976      -0.148874       0.032091       0.436238   -1.929442   -1.929442   -1.929442    -1.929442   -1.929442   -1.929442   -1.929442   -1.929442   -1.929442     4.565382     3.518328     2.779389      0.529058     1.912322     1.446253     1.160526     0.968418     0.646464
  2.81838e+10               nan               nan               nan        3.96381e+07               nan       4.40350e+09       3.01352e+09       1.85652e+09       2.43520e+08             nan             nan             nan      1.40641e-03             nan     1.56242e-01     1.06924e-01     6.58716e-02     8.64041e-03          nan          nan          nan   9.48780e-04          nan  1.14312e-01  7.54160e-02  4.55389e-02  5.85178e-03      -1.498005      -1.237489      -1.001734        0.657154      -0.627821      -0.348479      -0.128376       0.052589       0.456735   -1.932290   -1.932290   -1.932290    -1.932290   -1.932290   -1.932290   -1.932290   -1.932290   -1.932290     4.472757     3.446946     2.722999      0.518324     1.873524     1.416911     1.136981     0.948770     0.633348
  3.16228e+10               nan               nan               nan        3.20076e+07               nan       4.31926e+09       2.90953e+09       1.75722e+09       2.12017e+08             nan             nan             nan      1.01217e-03             nan     1.36587e-01     9.20075e-02     5.55683e-02     6.70456e-03          nan          nan          nan   7.60593e-04          nan  1.11644e-01  7.24428e-02  4.28555e-02  5.05976e-03      -1.477487      -1.216971      -0.981216        0.677672      -0.607303      -0.327961      -0.107859       0.073106       0.477253   -1.928725   -1.928725   -1.928725    -1.928725   -1.928725   -1.928725   -1.928725   -1.928725   -1.928725     4.381921     3.376943     2.667699      0.507798     1.835475     1.388135     1.113890     0.929502     0.620486
  3.54813e+10               nan               nan               nan        2.54767e+07               nan       4.21307e+09       2.79139e+09       1.65122e+09       1.82565e+08             nan             nan             nan      7.18032e-04             nan     1.18740e-01     7.86721e-02     4.65376e-02     5.14539e-03          nan          nan          nan   6.03642e-04          nan  1.08910e-01  6.94525e-02  4.02153e-02  4.34592e-03      -1.456919      -1.196403      -0.960648        0.698240      -0.586735      -0.307393      -0.087291       0.093674       0.497821   -1.929852   -1.929852   -1.929852    -1.929852   -1.929852   -1.929852   -1.929852   -1.929852   -1.929852     4.292714     3.308195     2.613390      0.497460     1.798108     1.359875     1.091214     0.910579     0.607854
  3.98107e+10               nan               nan               nan        2.01066e+07               nan       4.10783e+09       2.67515e+09       1.54863e+09       1.56359e+08             nan             nan             nan      5.05054e-04             nan     1.03184e-01     6.71967e-02     3.88997e-02     3.92755e-03          nan          nan          nan   4.74647e-04          nan  1.06126e-01  6.64657e-02  3.76375e-02  3.70984e-03      -1.436403      -1.175886      -0.940131        0.718756      -0.566219      -0.286877      -0.066774       0.114191       0.518338   -1.930240   -1.930240   -1.930240    -1.930240   -1.930240   -1.930240   -1.930240   -1.930240   -1.930240     4.205539     3.241014     2.560318      0.487358     1.761593     1.332260     1.069054     0.892087     0.595510
  4.46684e+10               nan               nan               nan        1.57634e+07               nan       4.01691e+09       2.56920e+09       1.45407e+09       1.33518e+08             nan             nan             nan      3.52899e-04             nan     8.99275e-02     5.75173e-02     3.25526e-02     2.98910e-03          nan          nan          nan   3.69161e-04          nan  1.03280e-01  6.34733e-02  3.51153e-02  3.14398e-03      -1.415834      -1.155318      -0.919563        0.739325      -0.545650      -0.266308      -0.046205       0.134760       0.538906   -1.926163   -1.926163   -1.926163    -1.926163   -1.926163   -1.926163   -1.926163   -1.926163   -1.926163     4.119921     3.175032     2.508194      0.477436     1.725730     1.305137     1.047290     0.873926     0.583386
  5.01187e+10               nan               nan               nan        1.21404e+07               nan       3.89612e+09       2.44537e+09       1.35170e+09       1.12415e+08             nan             nan             nan      2.42232e-04             nan     7.77377e-02     4.87916e-02     2.69700e-02     2.24297e-03          nan          nan          nan   2.83978e-04          nan  1.00379e-01  6.04865e-02  3.26592e-02  2.64505e-03      -1.395248      -1.134732      -0.898977        0.759911      -0.525064      -0.245722      -0.025619       0.155346       0.559492   -1.929390   -1.929390   -1.929390    -1.929390   -1.929390   -1.929390   -1.929390   -1.929390   -1.929390     4.035975     3.110339     2.457088      0.467708     1.690567     1.278544     1.025950     0.856119     0.571499
